"No.","Time","Source","Destination","Protocol","Length","Info"
"997","24.688530","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1591/14086, ttl=128 (reply in 1017)"
"1017","24.925377","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1591/14086, ttl=113 (request in 997)"
"1028","25.697847","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1592/14342, ttl=128 (reply in 1029)"
"1029","26.042808","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1592/14342, ttl=113 (request in 1028)"
"1030","26.716408","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1593/14598, ttl=128 (reply in 1031)"
"1031","26.819474","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1593/14598, ttl=113 (request in 1030)"
"1032","27.739017","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1594/14854, ttl=128 (reply in 1033)"
"1033","27.888451","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1594/14854, ttl=113 (request in 1032)"
"1040","28.751145","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1595/15110, ttl=128 (reply in 1043)"
"1043","29.241082","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1595/15110, ttl=113 (request in 1040)"
"1044","29.769309","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1596/15366, ttl=128 (reply in 1045)"
"1045","29.886699","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1596/15366, ttl=113 (request in 1044)"
"1048","30.789712","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1597/15622, ttl=128 (reply in 1049)"
"1049","30.962407","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1597/15622, ttl=113 (request in 1048)"
"1050","31.807096","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1598/15878, ttl=128 (reply in 1052)"
"1052","32.038775","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1598/15878, ttl=113 (request in 1050)"
"1055","32.827596","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1599/16134, ttl=128 (reply in 1056)"
"1056","33.005019","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1599/16134, ttl=113 (request in 1055)"
"1057","33.834368","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1600/16390, ttl=128 (reply in 1058)"
"1058","34.238989","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1600/16390, ttl=113 (request in 1057)"
"1061","34.852003","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1601/16646, ttl=128 (reply in 1062)"
"1062","35.049404","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1601/16646, ttl=113 (request in 1061)"
"1063","35.870407","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1602/16902, ttl=128 (reply in 1064)"
"1064","35.959048","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1602/16902, ttl=113 (request in 1063)"
"1066","36.888143","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1603/17158, ttl=128 (reply in 1067)"
"1067","36.973452","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1603/17158, ttl=113 (request in 1066)"
"1068","37.908722","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1604/17414, ttl=128 (reply in 1069)"
"1069","38.006265","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1604/17414, ttl=113 (request in 1068)"
"1072","38.925276","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1605/17670, ttl=128 (reply in 1073)"
"1073","39.090910","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1605/17670, ttl=113 (request in 1072)"
"1074","39.947144","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1606/17926, ttl=128 (reply in 1075)"
"1075","40.039298","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1606/17926, ttl=113 (request in 1074)"
"1076","40.962252","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1607/18182, ttl=128 (reply in 1077)"
"1077","41.119580","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1607/18182, ttl=113 (request in 1076)"
"1084","42.027470","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1608/18438, ttl=128 (reply in 1094)"
"1094","42.371901","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1608/18438, ttl=113 (request in 1084)"
"1099","43.042710","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1609/18694, ttl=128 (reply in 1100)"
"1100","43.189018","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1609/18694, ttl=113 (request in 1099)"
"1101","44.049467","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1610/18950, ttl=128 (reply in 1103)"
"1103","44.332281","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1610/18950, ttl=113 (request in 1101)"
"1112","45.096411","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1611/19206, ttl=128 (reply in 1115)"
"1115","45.146270","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1611/19206, ttl=113 (request in 1112)"
"1116","46.113467","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1612/19462, ttl=128 (reply in 1117)"
"1117","46.154254","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1612/19462, ttl=113 (request in 1116)"
"1118","47.132773","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1613/19718, ttl=128 (reply in 1119)"
"1119","47.345395","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1613/19718, ttl=113 (request in 1118)"
"1120","48.146117","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1614/19974, ttl=128 (reply in 1121)"
"1121","48.221458","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1614/19974, ttl=113 (request in 1120)"
"1122","49.161098","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1615/20230, ttl=128 (reply in 1123)"
"1123","49.761149","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1615/20230, ttl=113 (request in 1122)"
